date,momentum_12m,volatility_3m,size,value,profitability,growth
2019-10-18,0.013616875903174428,-0.0039997295435670556,-0.00580101071419389,-0.005715152764023108,-0.008862741811489095,0.019430520982270463
2019-10-21,-0.01940578763694199,-0.0011226956759101047,0.001445416557355337,0.006976988098402304,-0.027037647867795403,0.017943888323078756
2019-10-22,-0.009057381823804667,0.0030835927453150636,0.014929171618762789,-0.004485582281967666,0.01374998205519075,0.0027666810034023505
2019-10-23,0.010992228652002,-0.004536512785522283,0.006844568985654046,-0.024058663023567153,0.007825751706721427,0.012609615604419644
2019-10-24,-0.023633431551741645,0.018588162536098806,-0.015874536312153933,0.007190825639226413,-0.022580174768975114,0.013958079899900484
2019-10-25,-0.003542389554945728,-0.00041598607616899486,-0.004902253411195751,0.0008758593488778742,0.004246147529375355,0.008687010221535302
2019-10-28,0.03539511550976851,-0.018299860406039134,0.013724585972350774,0.014902502053937583,0.016330192800397256,-0.013789150844849836
2019-10-29,0.029606872807812854,-0.02805494799547227,0.006865441242826302,-0.026929289418371187,-0.004144222306851424,-0.014633201231400455
2019-10-30,-0.1092998792879976,0.07699341944691374,-0.07223176366485128,0.0037364897281550857,-0.057682769854660414,-0.11081435311136148
2019-10-31,-0.024266808074196056,0.01279655598899597,0.004204015443186637,0.0102492788544459,0.012291421910341334,-0.00020916586975253462
2019-11-01,-0.048246016309715145,0.027782426193698195,-0.013922368190717316,0.026193499653910948,-9.122622293095996e-05,0.008114817796091496
2019-11-04,-0.04278441739080677,0.03107438711725715,-0.02639445231419952,0.017288199977210445,-0.019437249266639114,0.0026015429786684524
2019-11-05,-0.00700655022785633,-0.02954640086687077,0.01408829507584454,-0.018565978373683997,-0.0017159079037461743,-0.006638922822294866
2019-11-06,0.014032884528929859,-0.013546963330282411,0.016018672095974566,0.001545585455011077,0.0025036300268996515,0.005686229312962048
2019-11-07,0.009174420075643699,-0.01312034670826163,0.01999379464340199,-0.010974777137519043,-0.003618238570901695,0.047419546145263364
2019-11-08,-0.011096709629464376,0.02497144344173644,-0.016072812453530445,0.018411615647143123,0.0013690111748853673,-0.006884314750882184
2019-11-11,0.033500632859498405,-0.028395871601179002,0.03963346334294095,-0.0002513958588804058,0.022269034132398637,-0.0069944648492984264
2019-11-12,0.02919661996094991,-0.023935607793672244,0.0032747430285972046,-0.033545098951213964,-0.02892396527105975,0.02229440864243835
2019-11-13,-0.007945705403591423,0.017595303962012206,-0.020881716909731427,-0.008334300854554173,-0.009997484212506107,0.010277973484050589
2019-11-14,-0.003708998148727669,0.005460953401669982,0.003561144302720365,0.005259116794195139,0.007854265312838584,0.006946143995372745
2019-11-15,0.02318143778006944,-0.01926337037628918,0.01307290701598545,-0.036439904565120376,-0.024148863989292772,0.03587138232918974
2019-11-18,-0.02008957557210898,0.03075483760250851,-0.025682158947055736,0.01034130434198201,-0.018618578961065654,0.009651045065217126
2019-11-19,-0.021427305541704973,0.03480711338254196,-0.038434286798198075,0.020304265761616907,-0.02346791893386183,0.0023231152353170143
2019-11-20,0.00580220975932815,0.009500478890153994,0.005093841539963523,0.007483930604271818,0.0025198870290473897,-0.0023392463234575642
2019-11-21,-0.01531220399052448,0.01626830327850345,-0.01544692631480417,-0.002527804823012149,-0.026718197034717294,0.019894129782111393
2019-11-22,-0.017496248417778765,0.0069861174977465,-0.00606759771854962,-0.01254319887998017,-0.01892030924108179,0.007986935411650822
2019-11-25,-0.024825367346369392,0.020877800545042402,-0.03332580383358389,0.004912315597558955,-0.005756386428904747,-0.013286601791026175
2019-11-26,-0.033366268442092756,0.03466377111691824,-0.035744619913162294,0.013762889468820776,-0.019341040676681617,-0.00169090722548147
2019-11-27,-0.009012593111289007,-0.02831596094802802,0.018705319338082296,-0.01440248788619777,0.0071467588825091044,-0.016806694703747294
2019-11-29,0.0062300092831046715,-0.00234685907056688,0.012562383537967552,-0.008992919963643107,-0.006746177339060594,0.0006389592839874305
2019-12-02,-0.04249366142723762,0.03173283436682725,-0.037532713437508795,0.009269276229971013,-0.035977749791397895,-0.03358222959125904
2019-12-03,-0.007546196567693603,-0.02187238620296223,0.02368402336768844,-0.01584771122864251,0.018858395029724653,-0.02665179472826989
2019-12-04,0.03710243197479541,0.011209684007254639,0.007367404864414942,-0.010898631796188774,-0.024401787003024675,0.01389844235152915
2019-12-05,-0.057119675879936625,0.06984579336684917,-0.05785999606471311,0.030613485942042745,-0.01802039199015244,0.008952085347955965
2019-12-06,-0.004853481575804595,-0.0043033801678675765,-0.00775536948762136,0.01429462213371865,0.0025490185191002768,0.002453262060732153
2019-12-09,-0.019052657333789944,0.007562357673658616,0.0003963033433538321,-0.0024523998039235485,-0.0091893967250242,-0.001144307612554653
2019-12-10,-0.04710049965443083,0.03542168945745015,-0.035490289934394154,-0.010899164113008335,-0.029744626229736962,0.003920027609011334
2019-12-11,-0.007099112471666518,0.016225913366201432,-0.005609264262410183,0.0154539181007169,0.017730682220754516,0.014789066312000596
2019-12-12,0.019450558547858692,-0.014916456175749326,0.01909352178832789,-0.010896365111872737,0.019970111742399377,-0.004237592777886347
2019-12-13,-0.0037577880100214834,-0.007257600394819089,0.011630633199446539,-0.010788790502935226,-0.017808068654576136,0.009951343817190539
2019-12-16,-0.0018631467775242416,-0.0055897292829450995,-0.0009824018890162317,0.01484035456414136,0.016650632554388492,-0.01948440767451622
2019-12-17,-0.003283056843005592,-0.014075532569642637,0.011240350941661077,-0.012789669274156954,0.002218590966943038,-0.003585067814367483
2019-12-18,-0.039770598540189384,0.04092696792475923,-0.04825573929659409,0.013807552344326813,-0.05460112862998516,0.006690409822352741
2019-12-19,0.033392359070348064,-0.020958915077698505,0.020139808465955915,-0.005421438963484839,0.0038701166318079825,-0.02873105154245362
2019-12-20,-0.027503363523472015,0.033280146721430856,-0.011050326859745099,-0.008926814264013141,-0.010345698263290824,0.009695727611741438
2019-12-23,0.00579103161130301,-0.0007415926898040366,9.688660495894255e-05,0.0047582830577888036,0.002027751160339264,-0.00488736736538569
2019-12-24,0.001917050182802606,-0.007722298707411653,0.008522580460060492,0.0001920830885400026,0.008115521382253228,0.010973137856232298
2019-12-26,0.017030840642680647,-0.016566158675026976,0.018695589982292385,-0.004728349707685764,0.009160222671233287,0.004877118855562825
2019-12-27,-0.0009255903452158557,-0.002307677829859126,-0.004930068436043901,0.029370620188158742,0.006737578656946813,-0.017074877489219178
2019-12-30,-0.021385328706573503,0.016872926916722757,-0.01595164608424414,-0.006402900213857811,-0.008749326941403892,0.011274737856575099
2019-12-31,-0.01769458963475907,0.02776441391876946,-0.015583636375856722,-0.010141087101081558,-0.004867398490562455,0.006173660054762893
2020-01-02,-0.005327126372013744,-0.0027121538154936597,-0.007223928330937562,0.005260676813789183,-0.00556778630695265,-0.011075213291016383
2020-01-03,0.0032613298567341553,-0.006615950979484673,0.01597820893171772,-0.015771246101617557,-0.004532405456168875,-0.01676585858903612
2020-01-06,0.0149390586639664,-0.0020842233278146292,0.0069138119284436,-0.01219867462650077,0.0061329847231028954,0.009412573175313013
2020-01-07,0.0007752323643358859,0.009899186863948497,-0.013773468453510112,0.01701605779969939,-0.01430168208298521,0.006959531913761784
2020-01-08,0.021703625684752655,-0.01584810540377097,0.01794294020385894,-0.0005475832297988649,0.014329783292922702,-0.0051659925943521945
2020-01-09,-0.012594313990464068,0.012803196053573987,-0.0087859914383261,0.012621313610310159,0.008204393451628107,-0.015144693194798036
2020-01-10,0.019208202479301155,-0.030053096349447448,0.005797282482658872,0.0207562153778444,0.004304999764364302,0.02396910135467408
2020-01-13,-0.025797067104514494,0.03056890438664983,-0.02588887035560756,0.027396600802727496,-0.046670574870858066,-0.0007613818041164785
2020-01-14,0.013576127340795163,0.0005289027193941297,-0.00925623829459846,0.01152049867434725,-0.0066769464558885504,0.00011451164603483617
2020-01-15,0.02561588797606107,-0.023622208373773726,0.02227193504209736,-0.009003013515244986,0.009924951291360775,-0.005873268644566927
2020-01-16,0.0018599231087427066,-0.01757321024454163,0.014827466070800861,0.0035656127840986624,0.016293397930993523,-0.017978446213372568
2020-01-17,-0.016408503868149675,0.029545625779679723,-0.021386783498984326,0.025552832005509223,-0.05024153743219977,-0.00518992374384451
2020-01-21,-0.0021289469002273576,0.007104232849909037,-0.006893654285478201,-0.019505095053823567,0.004319454011577533,-0.0004138858124256928
2020-01-22,-0.02665079322480295,-0.030136505330679828,0.003724014838543137,-0.03427276106096284,0.039219554175728026,-0.007367551677007216
2020-01-23,0.018060359405119217,-0.032293037148662794,0.026566719934432957,-0.015498529264388392,0.04713072869161607,-0.003519231459891605
2020-01-24,0.0335753184742437,-0.007441521986535025,0.005752448814535009,-0.002077337614762982,-0.008789931901949972,-0.011647341043755375
2020-01-27,0.0015895476929445838,0.006851468823425529,0.005061588349253124,-5.150087150929128e-05,0.013399126461536674,0.007181069007730396
2020-01-28,0.00027075137473903934,-0.012244325297327012,0.002397643944202515,-0.009544021225440655,0.008649430741110797,-0.01315029028964316
2020-01-29,0.005664145079999541,0.00725900352397113,-0.011707146785099145,0.007541841631457815,-0.008480413739290395,0.006479183229602011
2020-01-30,0.01583484307135706,-0.017098701192777264,-0.021512331080797864,0.01684854127869316,-0.0068877734451750425,0.007963456446781918
2020-01-31,0.008918107588119189,-0.009806968645856316,0.010308730893916675,-0.015220339330685229,-0.0034968618563547983,0.0041607273437181
2020-02-03,-0.034768093465650365,0.04030891743867531,-0.024670185658524062,0.020634719653496218,-0.024741567091280108,-0.005352075123331291
2020-02-04,-0.03942790357790922,0.031146751318467062,-0.023417543088543748,0.014022759056127425,-0.04460182285574367,0.003703183134985494
2020-02-05,0.010128566200775211,-0.011941633295042766,0.00811640412273283,-0.0033363045694201655,0.005707146482322083,0.0020139243221216152
2020-02-06,0.0007402279722109294,-0.009219433406859396,0.00844826047612679,-0.002904993619849353,0.013019280188761464,0.030623461290805003
2020-02-07,-0.0023333895289627494,-0.012646020914753182,0.000665531565601135,-0.01440340781848158,-0.023923390570430407,0.015732848480918667
2020-02-10,-0.014528359201727776,0.0054753001663473575,0.004913820543697933,0.008657646714226879,0.012740829725365135,0.00460510886052485
2020-02-11,-0.006834998259501068,0.0043446046547708705,-0.00811474306091994,-0.003185775940608015,-0.020066956423961755,0.01223224138264196
2020-02-12,-0.006827799329599506,0.016329802615139357,-0.04108256989080123,0.034122438135909094,-0.0132940603908267,-0.022864922135616576
2020-02-13,-0.013453876242733882,0.00126715675916297,0.0032556317466832436,-0.003169523840465792,-0.005147857771117449,-0.00019452318483608507
2020-02-14,-0.053235085173718555,0.034954524535019446,-0.06140279725036126,0.002716266181222179,-0.044065305749811726,-0.009834921447237792
2020-02-18,-0.0751578686735925,0.06998477534658568,-0.061349468291017985,-0.02912860730064347,-0.06507055508082854,0.029401165707839794
2020-02-19,-0.042697922310790566,0.005678490462832673,-0.0006087340850244238,-0.01386305916705653,-0.04839305459032185,0.004816585289453058
2020-02-20,0.005789906849990844,0.0014121004514435764,-0.011993284453538502,0.011117166908466298,-0.004389074680619838,0.0010692465412456276
2020-02-21,-0.025893551671141504,-0.007031356101696189,-0.02505744381565126,-0.037004365604551864,0.003785509516785357,-0.01053279386586619
2020-02-24,-0.0024606011267746634,0.011975802412510379,-0.011702877563604157,-0.0213549325744349,-0.009234165710295325,-0.013056842571921155
2020-02-25,0.04561851338101652,-0.028136545991141827,0.030413411276143627,0.013746493459328355,0.023617433425177636,0.0032937107775816554
2020-02-26,0.018386293776123157,0.0057735270263870875,-0.003964142612926276,0.008921067618121552,-0.0036844739479232474,-0.021779524856680298
2020-02-27,0.03476390124043349,0.014438263799458766,0.019480849070203865,0.05055290053061977,0.003829348282034864,0.03130567792198513
2020-02-28,0.031226323707479686,-0.016105315990999135,0.024796334985009563,-0.0009299602443020617,0.021457038720841228,-0.010699395617726846
2020-03-02,0.013557123377292708,0.003201313993945458,-0.0026146994756819537,0.019637719982662616,0.003058088545241682,0.0059918708022176845
2020-03-03,0.004178897181234369,0.009287058667577938,0.00763244285117104,-0.0374101693369252,-0.01645210764209426,-0.0033880935384195607
2020-03-04,0.0168557996284152,-0.0008307058585055628,-0.017674589039110504,-0.022878886671901397,-0.0182598879419502,-0.010558258567561013
2020-03-05,0.008113878645631907,0.004406645117836651,0.02178062612783163,-0.035847471289451184,0.029685181605561363,-0.0050265425614601945
2020-03-06,0.000370839061157327,0.013167970022600756,0.03352064613366093,-0.0020447391657740788,0.024982570609396446,-0.0005324215462931825
2020-03-09,-0.011674746983761669,-0.01882968095212854,0.020143895550969116,-0.010653903467338618,0.023816552239218684,-0.012980191362637523
2020-03-10,-0.01490385816874007,-0.02607741824073618,0.020858343104593308,-0.04613541577641725,-0.0073608661732651876,-0.008249292126909571
2020-03-11,0.07226712645678052,-0.03766679592354559,0.03968595327790739,0.021059315023488068,0.016928677381673654,0.03244150367279218
2020-03-12,0.021251854136013763,-0.07463939787829811,0.09314970024932201,0.011196689123775645,0.08657601242037384,0.01003957466416499
2020-03-13,-0.0444134040723424,0.024519639609139776,0.013810947161394027,0.013829956419527084,0.04277200928708896,0.017429809247851757
2020-03-16,-0.06605526417483759,0.013431684762374094,-0.018191606417250844,0.06001730407791553,-0.07826968674636765,0.08124406503969402
2020-03-17,0.0838940600740023,-0.0805098678837184,0.1050666606403303,-0.025046731471455017,0.08462135574502702,-0.02380163730717824
2020-03-18,-0.023858392177328498,0.10855321810771867,-0.1405788423409665,0.11108888068207165,-0.1121643390407214,0.03284131339234183
2020-03-19,-0.033489213393813624,-0.0029024249135187127,-0.02108911356159923,-0.039430037331969814,-0.010372777550762921,0.04636134728573406
2020-03-20,0.05223377843104536,0.033022076225169575,-0.07372834938707534,0.027075141488795463,-0.02669040766182857,0.027973746961421804
2020-03-23,-0.0994151842123565,-0.010201567288405322,-0.019732590200181643,-0.02532916271632428,0.011933681553865788,-0.01281671234310415
2020-03-24,-0.10913340850670067,0.07712519624927915,-0.025300510657047935,-0.10156571563222852,-0.03924091392181052,-0.03441791541678511
2020-03-25,-0.013166653233552858,-0.05231175403322117,0.04086862432026645,-0.007881304928957888,-0.015933245667726505,-0.006289283188420827
